id_master_country;pob_1990;pib_1990;pob_1995;pib_1995;pob_2000;pib_2000;pob_2005;pib_2005;pob_2010;pib_2010;pob_2011;pib_2011;pob_2012;pib_2012;pob_2013;pib_2013
un004;13032161;9246382633.1505;19789880;11911018388.5049;22856302;15174524666.205;27614718;24135263532;31411743;38153131914.1119;32358260;40347231704.8588;33397058;20496777409.458;34499915;20647000000
un008;3289483;12581772456.2995;3141102;10320199726.7722;3071856;12887082139.09;3141800;16868324200;3204284;21626799092.042;3215988;22029760466.3326;3227373;12648095824.4086;3238316;13162000000
un012;25299182;132681803177.802;28291591;133888058878.189;30533827;155687512631.915;32888449;197692466939;35468208;225086364872.559;35980193;230518498553.519;36485828;205788796017.176;36983924;215723000000
un016;47052;305713063.967747;52919;373098109.873163;57625;440857130.132628;62962;605557291.506282;68420;;69543;;70680;;71834;
un020;52773;1504620674.3617;64699;1621600794.10043;64634;1956208834.0541;77888;3037819696.76942;84864;;86165;;87518;;88909;
un024;10335052;28704755637.4299;12105105;24077352617.0745;13926373;34072903027.9384;16489021;58255711193;19081912;104905064857.442;19618432;108277719886.071;20162517;114147030253.231;20714494;123996000000
un028;62202;719898668.483595;68642;799703742.781984;77656;989239953.030226;83916;1223411364;88710;1236411116.66649;89612;1242798676.49717;90510;1134159259.25926;91404;1220000000
un031;7211692;33386488131.5312;7764798;14198616636.4938;8110723;20545841428.502;8587902;39916568496;9187783;86857488968.6242;9306023;87359262567.8406;9421233;66604589419.4634;9533445;76009000000
un032;32642442;256132594036.129;34855160;341852041152.894;36930709;390407953737.304;38681174;427929827962;40412376;589809408586.771;40764561;641676820603.742;41118986;475501675472.598;41473982;484596000000
un036;17096153;395808259494.998;18118416;462358702175.468;19164351;560394647615.596;20403520;669194648960;22268384;765494756868.44;22605732;783116541957.9;22918688;1532407884934.19;23213944;1487971000000
un040;7670513;200468820538.696;7935624;221553253909.013;8004712;256218861353.477;8232196;280783741168;8393644;301175536800.206;8413429;310212140973.05;8428915;394707863203.908;8441263;417900000000
un044;256128;5610842865.61493;279774;5550968893.02587;297651;6765133445.78696;319358;7351940518;342877;7298095917.59138;347176;7454147920.26277;351275;8149004000;355233;8373000000
un048;492891;8803226264.77249;559069;11046676346.8832;638193;14050024943.2515;724807;19740843452;1261835;30196734108.1708;1323535;31607533993.9223;1359485;30362317939.1722;1377273;28362000000
un050;105256026;84055852031.6502;117486952;107245158312.233;129592275;139368014205.049;140587922;178265485096;148692131;237354470862.336;150493658;251305487414.241;152408774;116355057337.05;154393847;140175000000
un051;3544695;9957305670.52134;3223173;5261201405.69325;3076098;6503046122.50116;3065954;11966418462;3092072;14205813590.7662;3100236;14722799359.9358;3108972;9950522732.78837;3117722;10442000000
un052;259501;3621278543.6775;263416;3426872403.02398;267511;4007882689.13279;270503;4283956011;273331;4409762941.81464;273925;4430367102.1973;274530;4224850000;275141;4262000000
un056;9949019;247988352195.562;10079873;266924585863.193;10175684;304662061912.46;10414209;334056582093;10712066;351017797815.413;10754056;355399638569.46;10787788;483261763949.601;10815599;507418000000
un060;59795;2925448622.24693;61405;3208914514.25076;62834;3780578153.52888;64130;4483763588.42997;64941;4755218398.9287;65077;;65208;5473536000;65335;
un064;558500;995269645.359662;518584;1201597842.85393;571262;1669292789.61194;659293;2435428342;725940;3873755342.36939;738267;4164493691.7519;750443;1779561112.28857;762313;2133000000
